TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
3198,Florida Intl,2026,26,0.6153846153846154,2.1153846153846154,67.92307692307692,65.8076923076923,0.6,1.9,91.94920854274943,89.06550687842021,2.8837016643292133,15.689386946305245,22.02901269772377,0.42912634388535786,0.08550216666622655,0.7333333333333333,0.45454545454545453,0.5,-1.928656072338434,0.4847567997136963,,
3199,Florida St,2026,30,0.3333333333333333,-5.333333333333333,71.9,77.23333333333333,0.3,-10.9,91.99984692239951,99.75858913560629,-7.758742213206757,15.449764137786984,16.681773988753097,0.27171716540952384,0.11951188551384104,0.35294117647058826,0.2727272727272727,0.5,7.619826144416401,0.5687059695958472,,
3200,Fordham,2026,28,0.32142857142857145,-4.178571428571429,60.42857142857143,64.60714285714286,0.1,-11.5,85.49491521454419,92.4352786171571,-6.940363402612903,16.335754938762072,21.880971868772143,0.2393672064235975,0.08564820621524297,0.4,0.23076923076923078,0.5,1.690588431800165,0.5337587030857331,,
3201,Fresno St,2026,29,0.4482758620689655,1.4482758620689655,61.58620689655172,60.13793103448276,0.4,0.8,88.19041693191554,85.95257445446124,2.237842477454289,14.212391736817706,19.895260752884052,0.26717351893798186,0.0757394754739278,0.5384615384615384,0.2857142857142857,1.0,-0.8418990423971561,0.4904625068418172,,
3202,Furman,2026,25,0.52,-3.4,62.2,65.6,0.6,1.6,86.1964210830519,90.45167847169515,-4.255257388643233,15.754689931404238,21.312953547396642,0.35660259485147416,0.09312801314410567,0.5,0.5384615384615384,0.5,-5.398947496959559,0.44353174603174605,,
3203,G Washington,2026,30,0.4666666666666667,-0.9333333333333333,60.233333333333334,61.166666666666664,0.5,-2.9,91.4108137838882,92.98986431083117,-1.5790505269429793,16.726237313921843,18.446694921760123,0.3026699046872218,0.09445924127151176,0.6666666666666666,0.23076923076923078,0.5,1.690588431800165,0.5337587030857331,,
3204,Ga Southern,2026,28,0.7857142857142857,7.5,70.78571428571429,63.285714285714285,0.9,9.3,101.06015113502737,89.45599886508198,11.604152269945377,18.17592584924483,15.79218504084929,0.30890091758558613,0.12101766460654916,0.9285714285714286,0.6428571428571429,0.5,0.6629194491088274,0.5117529177039745,,
3205,Gardner Webb,2026,30,0.4,-7.3,55.333333333333336,62.63333333333333,0.6,-3.9,83.46500324792493,93.7515645697042,-10.286561321779265,16.319426499628893,22.213161741920498,0.2230880168706429,0.13054394780743409,0.46153846153846156,0.375,0.0,-7.098004090653197,0.4251383567475522,,
3206,George Mason,2026,29,0.7241379310344828,7.931034482758621,67.51724137931035,59.58620689655172,0.8,8.6,98.14923507768745,85.96730917662396,12.181925901063511,17.790309168622915,17.553987958328655,0.27871764503875024,0.10714623279617018,0.8,0.75,0.0,1.690588431800165,0.5337587030857331,,
3207,Georgetown,2026,29,0.4482758620689655,1.5862068965517242,63.48275862068966,61.89655172413793,0.2,-6.3,92.65933287506893,90.34355433967241,2.315778535396509,17.61880794901988,20.52361516753177,0.2950154999018954,0.104403687360215,0.5,0.38461538461538464,0.5,4.663629938532112,0.5593509382719616,,
3208,Georgia,2026,30,0.7333333333333333,13.0,74.0,61.0,0.5,-0.6,104.33111287948181,86.21793018522837,18.113182694253435,19.589898337188238,15.817724344954646,0.3036753222998219,0.11311790120436133,0.75,0.6,1.0,16.200840682346488,0.6786837888659357,,
3209,Georgia St,2026,28,0.2857142857142857,-8.5,67.39285714285714,75.89285714285714,0.1,-10.6,89.99359102499675,101.24825429793103,-11.254663272934286,14.738286819524363,17.48006814864383,0.35742941503696074,0.10746254479898311,0.38461538461538464,0.2,0.5,0.6629194491088274,0.5117529177039745,,
3210,Georgia Tech,2026,30,0.43333333333333335,-0.13333333333333333,66.0,66.13333333333334,0.5,2.6,89.04390597123889,89.23012080712171,-0.18621483588282264,21.227226156268145,19.005628771492034,0.3041522190654976,0.08039074890591866,0.625,0.25,0.0,7.619826144416401,0.5687059695958472,,
3211,Gonzaga,2026,31,0.7096774193548387,9.290322580645162,73.90322580645162,64.61290322580645,0.8,12.0,105.02009228567157,91.25745314318188,13.762639142489686,24.229895881206577,20.4121012206778,0.2929125892090468,0.1207889319955073,0.8,0.6923076923076923,0.3333333333333333,-1.321062203835153,0.4936817657479504,,
3212,Grambling,2026,26,0.34615384615384615,-6.038461538461538,60.76923076923077,66.8076923076923,0.6,6.8,82.4723974883149,90.51760814373908,-8.045210655424194,15.66145869264837,22.105668024352344,0.3227244517852498,0.06420905418857609,0.5454545454545454,0.21428571428571427,0.0,-13.46346175742328,0.34923195631528964,,
3213,Grand Canyon,2026,29,0.41379310344827586,-0.3103448275862069,64.89655172413794,65.20689655172414,0.6,6.9,90.44407805992662,90.76314495857743,-0.31906689865080123,18.63502893128089,21.33939396662922,0.2874898449189944,0.11086829900149399,0.5,0.38461538461538464,0.0,-0.8418990423971561,0.4904625068418172,,
3214,Hampton,2026,25,0.28,-7.96,57.6,65.56,0.2,-10.6,85.28218743622853,97.24287013652629,-11.960682700297761,17.752454931056764,18.044552988998984,0.2472716239321724,0.09717124664498936,0.2,0.3333333333333333,0.3333333333333333,-3.0168886295872417,0.4636217591401538,,
3217,Harvard,2026,26,0.6153846153846154,9.0,65.57692307692308,56.57692307692308,0.7,15.4,97.61399202538729,83.22397661592218,14.390015409465105,20.278912323946102,20.583619855398826,0.21218866462945768,0.10846848977966496,0.75,0.5454545454545454,0.3333333333333333,0.5641554999649363,0.5413928372352286,,
3218,Hawaii,2026,26,0.6153846153846154,4.6923076923076925,63.03846153846154,58.34615384615385,0.9,10.2,93.40520462257078,85.86374874169445,7.5414558808763275,17.249863815536607,19.507346591368243,0.28712361902547984,0.12526451908417766,0.6875,0.5,0.5,-2.5625057563867473,0.4616065160892747,,
3219,High Point,2026,27,0.8148148148148148,13.11111111111111,72.92592592592592,59.81481481481482,0.7,12.2,100.12569993409625,82.00818224522872,18.117517688867522,20.404389558861947,18.358844679846783,0.30127803690257576,0.12570920717041478,0.8571428571428571,0.7272727272727273,1.0,-7.098004090653197,0.4251383567475522,,
3220,Hofstra,2026,26,0.23076923076923078,-9.115384615384615,52.42307692307692,61.53846153846154,0.4,1.6,81.4669291065027,94.6860906985666,-13.219161592063896,16.40681564846311,20.649775981041135,0.22088096198812612,0.08360363054310506,0.18181818181818182,0.3076923076923077,0.0,-3.0168886295872417,0.4636217591401538,,
3221,Holy Cross,2026,28,0.6785714285714286,3.1785714285714284,60.285714285714285,57.107142857142854,0.9,10.8,89.85168705792273,84.50204640829585,5.349640649626887,21.91874588828512,18.54430598250674,0.24685810123188698,0.09241368771032003,0.7857142857142857,0.5714285714285714,0.5,-3.1748339385750426,0.4631562881562882,,
3222,Houston,2026,29,0.2413793103448276,-12.068965517241379,61.03448275862069,73.10344827586206,0.1,-17.5,82.33922032534699,98.55277064919119,-16.213550323844206,14.118713379215757,21.37690474130432,0.33395610750911736,0.07450421752332353,0.3333333333333333,0.08333333333333333,0.5,9.138969847848728,0.614460511679644,,
3223,Houston Chr,2026,26,0.23076923076923078,-10.73076923076923,57.88461538461539,68.61538461538461,0.3,-8.4,82.02309082766001,97.39073959385506,-15.367648766195057,16.446779536408037,22.179066694361815,0.3300099502213399,0.10251937967646658,0.3,0.1875,0.5,-5.784461878836551,0.4377374169040836,,
3224,Howard,2026,29,0.7586206896551724,5.586206896551724,66.96551724137932,61.37931034482759,1.0,13.6,92.67388603275464,85.06290396485718,7.610982067897451,16.50550837028478,18.028038014484352,0.38899812523357835,0.07573233969757283,1.0,0.5882352941176471,1.0,-12.886071456916575,0.3338538377331481,,
3225,Idaho,2026,28,0.8214285714285714,11.178571428571429,77.75,66.57142857142857,1.0,16.2,101.70598987235442,86.62808570057568,15.077904171778728,17.94032561741239,17.174382513755376,0.2834100218057248,0.0975604551178693,0.9166666666666666,0.7142857142857143,1.0,-1.9570520776082887,0.4691188441188441,,
3226,Idaho St,2026,27,0.6666666666666666,4.444444444444445,64.62962962962963,60.18518518518518,0.7,4.6,91.7229128937861,84.946169355361,6.77674353842511,18.60218050341811,20.48720186467712,0.27579388323257154,0.07270591764587994,0.6363636363636364,0.7142857142857143,0.5,-1.9570520776082887,0.4691188441188441,,
3227,IL Chicago,2026,29,0.4827586206896552,0.6551724137931034,65.51724137931035,64.86206896551724,0.5,1.5,97.48629600595497,96.77441165584783,0.7118843501071351,18.896985854310547,15.53123067024649,0.2771825855225061,0.06978085942671142,0.5714285714285714,0.35714285714285715,1.0,-3.507225448652911,0.4496596506941335,,
3228,Illinois,2026,29,0.6551724137931034,12.275862068965518,78.20689655172414,65.93103448275862,0.4,4.9,109.50865913079957,92.50978028809801,16.998878842701565,22.719667302108302,15.368869759883118,0.2974153409081939,0.10646461910209878,0.7647058823529411,0.5,0.5,11.669520511562121,0.6294565978659415,,
3229,Illinois St,2026,29,0.6206896551724138,5.689655172413793,73.75862068965517,68.06896551724138,0.8,7.3,101.84785823241519,94.48386402806703,7.3639942043481605,23.52517435726635,16.871882983414967,0.3479801322349693,0.099549760241312,0.9333333333333333,0.36363636363636365,0.0,-3.507225448652911,0.4496596506941335,,
3230,Incarnate Word,2026,26,0.4230769230769231,-6.884615384615385,65.15384615384616,72.03846153846153,0.3,-6.2,94.52391708063868,103.47588788717721,-8.951970806538519,16.499880218173335,17.375222092460195,0.3183267714069019,0.1353870051920527,0.5,0.35714285714285715,0.5,-5.784461878836551,0.4377374169040836,,
3231,Indiana,2026,30,0.5666666666666667,2.0,71.76666666666667,69.76666666666667,0.6,-0.6,102.34433826584741,99.96313605209097,2.381202213756425,17.676931531489338,17.62416602578467,0.31392028111782505,0.14201887037170244,0.7058823529411765,0.36363636363636365,0.5,11.669520511562121,0.6294565978659415,,
3232,Indiana St,2026,28,0.2857142857142857,-11.428571428571429,72.96428571428571,84.39285714285714,0.3,-12.3,93.71612693353946,108.20859220679543,-14.49246527325599,16.57334442858785,16.697032419715764,0.3675748723770619,0.0839920397671554,0.45454545454545453,0.2,0.0,-3.507225448652911,0.4496596506941335,,
3233,Iona,2026,29,0.6206896551724138,0.0,60.172413793103445,60.172413793103445,0.7,0.4,89.74467826174262,89.62289010691273,0.12178815482988699,18.643350005830317,16.042690415874397,0.24781632986278151,0.09292620044988929,0.6428571428571429,0.6,0.5,-4.407066639447992,0.43460906909182767,,
3234,Iowa,2026,29,0.8275862068965517,13.793103448275861,79.0,65.20689655172414,0.7,6.2,108.8433176842316,90.24100357911972,18.60231410511187,29.2659867440378,17.843048707088887,0.288135238060503,0.11649264886174175,0.9333333333333333,0.7272727272727273,0.6666666666666666,11.669520511562121,0.6294565978659415,,
3235,Iowa St,2026,30,0.7333333333333333,15.966666666666667,82.8,66.83333333333333,0.7,7.1,113.3719088579944,91.54633978791948,21.825569070074923,27.744189965224674,14.538432347583429,0.3323795740262893,0.1389268665890996,0.8333333333333334,0.5,1.0,9.138969847848728,0.614460511679644,,
3236,PFW,2026,29,0.5862068965517241,4.310344827586207,69.82758620689656,65.51724137931035,0.6,5.7,95.9594084177375,89.991714945843,5.96769347189452,16.12396641159287,18.411479082131223,0.2966979067952119,0.11872385578714727,0.7857142857142857,0.38461538461538464,0.5,-2.0177105090690013,0.47636623665544686,,
3237,IUPUI,2026,27,0.4074074074074074,-4.37037037037037,65.11111111111111,69.48148148148148,0.5,-2.2,89.94621142188998,96.07301189997199,-6.126800478081998,14.309002810479308,19.342416649973657,0.4230703189932604,0.10294649724342803,0.6153846153846154,0.21428571428571427,0.5,-2.0177105090690013,0.47636623665544686,,
3238,Jackson St,2026,27,0.37037037037037035,-7.111111111111111,57.2962962962963,64.4074074074074,0.7,1.6,83.66336702698528,93.16013150065555,-9.496764473670257,16.230845098530477,22.294189006186475,0.27937484910849125,0.10255595385478934,0.3,0.375,1.0,-13.46346175742328,0.34923195631528964,,
3239,Jacksonville,2026,27,0.7037037037037037,4.777777777777778,72.70370370370371,67.92592592592592,0.9,11.2,95.13499575583471,88.38783738110277,6.747158374731945,15.54075641109193,17.506611454296106,0.4195477125229932,0.07962188110312002,0.8461538461538461,0.5714285714285714,0.5,-3.1413604731061184,0.4761677870873273,,
3240,Jacksonville St,2026,26,0.4230769230769231,-1.2307692307692308,59.80769230769231,61.03846153846154,0.3,-4.8,92.92547988190955,94.77908143632764,-1.853601554418107,15.168268446456894,16.034407085390658,0.27197766347481556,0.13776213016554245,0.6,0.3333333333333333,0.0,-1.928656072338434,0.4847567997136963,,
3241,James Madison,2026,31,0.7419354838709677,12.774193548387096,74.61290322580645,61.83870967741935,0.9,21.0,101.99777244013973,83.79084731832141,18.206925121818315,20.863108811300325,18.80461168361215,0.2944765675420488,0.10022918397510869,0.8235294117647058,0.5833333333333334,1.0,0.6629194491088274,0.5117529177039745,,
3242,Kansas,2026,29,0.5862068965517241,4.793103448275862,71.93103448275862,67.13793103448276,0.6,6.1,101.9251756249811,95.08141974029408,6.843755884687002,21.25028345951689,18.694918248301946,0.3858204287755308,0.10856943197581784,0.7333333333333333,0.45454545454545453,0.3333333333333333,9.138969847848728,0.614460511679644,,
3243,Kansas St,2026,31,0.4838709677419355,2.2903225806451615,69.58064516129032,67.29032258064517,0.4,-0.3,97.17016517800188,94.37709669754246,2.7930684804594366,20.37163806968897,19.98296445159141,0.2990149608015134,0.12419118010829366,0.4666666666666667,0.5,0.5,9.138969847848728,0.614460511679644,,
3244,Kennesaw,2026,25,0.4,-3.96,59.92,63.88,0.3,-6.7,85.90040997243398,91.58049463780668,-5.680084665372706,17.40635351096089,22.174269112867833,0.3195697452157511,0.06033701325726582,0.5,0.3076923076923077,0.5,-1.928656072338434,0.4847567997136963,,
3245,Kent,2026,26,0.46153846153846156,-1.6153846153846154,67.88461538461539,69.5,0.6,1.7,93.47046392186978,95.50189639993201,-2.031432478062219,17.580493941633257,22.200259111335804,0.3682564804769454,0.08689682108033789,0.7,0.2857142857142857,0.5,-1.7823067751535637,0.4810871661004287,,
3246,Kentucky,2026,30,0.7,16.2,75.4,59.2,0.4,3.9,109.1027754844773,85.66146140414199,23.441314080335324,24.854694372738262,13.383074097267206,0.2646538599414662,0.13619097511364575,0.8,0.6153846153846154,0.5,16.200840682346488,0.6786837888659357,,
3247,La Salle,2026,28,0.5714285714285714,0.07142857142857142,64.53571428571429,64.46428571428571,0.7,4.5,89.58371808467624,89.61129470779808,-0.027576623121842964,19.675456665507348,19.94123322170062,0.2834798113960185,0.0866782059331855,0.5384615384615384,0.6428571428571429,0.0,1.690588431800165,0.5337587030857331,,
3248,Lafayette,2026,28,0.35714285714285715,-4.392857142857143,58.714285714285715,63.107142857142854,0.3,-4.9,88.96262800029602,95.2310090312418,-6.2683810309457755,17.33262750029296,17.405112572231612,0.2240028821584483,0.13439915978343142,0.36363636363636365,0.35294117647058826,0.5,-3.1748339385750426,0.4631562881562882,,
3249,Lamar,2026,27,0.6666666666666666,4.666666666666667,64.33333333333333,59.666666666666664,0.7,4.7,94.13966398594545,87.17360509512842,6.966058890817025,16.586061610890255,22.635306650635354,0.3687368998806345,0.09318265731031279,0.9166666666666666,0.4666666666666667,0.5,-5.784461878836551,0.4377374169040836,,
3250,Lehigh,2026,27,0.5555555555555556,0.6296296296296297,65.88888888888889,65.25925925925925,0.6,4.4,99.1133963056637,97.60054349173326,1.5128528139304391,22.13534346115262,20.35378450025342,0.3290715542129253,0.16354418847259602,0.6923076923076923,0.42857142857142855,0.5,-3.1748339385750426,0.4631562881562882,,
3251,Liberty,2026,26,0.5384615384615384,0.8846153846153846,62.19230769230769,61.30769230769231,0.7,5.4,94.80152436577615,92.66264799801678,2.1388763677593627,19.338872976064117,20.471009937991287,0.27001403549370295,0.12413834540453818,0.5454545454545454,0.5454545454545454,0.5,-1.928656072338434,0.4847567997136963,,
3252,Lipscomb,2026,27,0.2962962962962963,-3.888888888888889,59.18518518518518,63.074074074074076,0.3,3.1,85.69035305520498,90.76189242798839,-5.071539372783421,13.988617303592953,21.890755697611162,0.31269351570629084,0.1300049525287449,0.3333333333333333,0.26666666666666666,0.5,-3.1413604731061184,0.4761677870873273,,
3253,Long Beach St,2026,27,0.14814814814814814,-16.925925925925927,56.074074074074076,73.0,0.3,-7.1,79.58583031869546,103.39465944823351,-23.808829129538058,17.212418079680734,21.15596990090791,0.2872505412910437,0.10480926284542924,0.2857142857142857,0.0,0.5,-2.5625057563867473,0.4616065160892747,,
3254,LIU Brooklyn,2026,26,0.6153846153846154,4.730769230769231,68.23076923076923,63.5,0.7,7.1,96.91298581720255,90.47374353461322,6.439242282589323,19.022662970780974,17.98980245793718,0.3284374902984007,0.11989854111314585,0.6363636363636364,0.6,0.5,-9.42495834283595,0.3714221155600466,,
3255,Longwood,2026,26,0.6538461538461539,5.153846153846154,73.1923076923077,68.03846153846153,0.7,10.4,94.46674903430805,88.5891038880703,5.8776451462377635,18.192757514121254,21.121778401521972,0.29826596620774626,0.09867466981002976,0.75,0.5,1.0,-7.098004090653197,0.4251383567475522,,
3256,Louisiana Tech,2026,25,0.8,9.32,70.92,61.6,1.0,16.4,104.55790086293511,90.0452218710787,14.512678991856422,23.688047051659524,20.6041813232944,0.3143224620187261,0.12433658780279977,0.9166666666666666,0.75,0.0,-1.928656072338434,0.4847567997136963,,
3257,Louisville,2026,31,0.8064516129032258,20.096774193548388,80.6774193548387,60.58064516129032,0.7,13.3,112.32627023277827,84.93967686413409,27.386593368644185,23.81320259539234,16.51785713046695,0.23806395811583098,0.11713471487833092,0.7368421052631579,1.0,0.6666666666666666,7.619826144416401,0.5687059695958472,,
3258,Loy Marymount,2026,28,0.7142857142857143,6.892857142857143,70.71428571428571,63.82142857142857,0.9,12.6,101.21489341338068,91.13197714688681,10.08291626649387,20.380382018336938,17.342111724735833,0.31811593360809304,0.08828712881056668,0.7857142857142857,0.6153846153846154,1.0,-1.321062203835153,0.4936817657479504,,
3259,Loyola MD,2026,28,0.42857142857142855,-4.392857142857143,55.285714285714285,59.67857142857143,0.4,-2.1,87.26410977652179,93.82771570407154,-6.5636059275497445,19.610844609942234,22.10061617032464,0.2995167153486294,0.08565276552752905,0.46153846153846156,0.4,0.5,-3.1748339385750426,0.4631562881562882,,
3260,Loyola-Chicago,2026,29,0.4482758620689655,-5.103448275862069,56.172413793103445,61.275862068965516,0.5,-1.7,85.0539698543169,92.92897551579603,-7.875005661479106,17.87697782139176,20.91334270542748,0.29006440590310534,0.08534852751293433,0.3333333333333333,0.5714285714285714,0.5,1.690588431800165,0.5337587030857331,,
3261,LSU,2026,30,0.8666666666666667,34.93333333333333,94.46666666666667,59.53333333333333,0.8,19.0,119.19871878375716,76.25095576762037,42.94776301613679,23.14605362866525,16.29533604296719,0.34270651015363496,0.07824791697979185,0.8666666666666667,0.8333333333333334,1.0,16.200840682346488,0.6786837888659357,,
3262,MA Lowell,2026,26,0.19230769230769232,-16.653846153846153,52.34615384615385,69.0,0.2,-19.0,81.51836252761653,107.43431717169466,-25.915954644078134,13.75012955956292,20.10210881068896,0.21904434644977322,0.11708538352748246,0.2,0.1875,0.5,0.004937567984325221,0.511510236606022,,
3263,Maine,2026,29,0.5862068965517241,1.6896551724137931,61.827586206896555,60.13793103448276,0.8,6.1,92.9475443122059,90.44828990693404,2.4992544052718757,19.6945392931759,16.19983647761845,0.23396995287882538,0.10054868490982322,0.75,0.4666666666666667,0.5,0.004937567984325221,0.511510236606022,,
3264,Manhattan,2026,29,0.3448275862068966,-6.517241379310345,58.03448275862069,64.55172413793103,0.5,1.8,83.56990898337827,92.37744575659944,-8.80753677322117,20.780048446783894,22.196840778101503,0.27472386532034127,0.06149408030170604,0.42857142857142855,0.2857142857142857,0.0,-4.407066639447992,0.43460906909182767,,
3265,Marist,2026,30,0.36666666666666664,-7.7,58.53333333333333,66.23333333333333,0.4,-6.3,84.98572286542043,95.83675892000217,-10.851036054581732,16.51532039553641,19.356619945105667,0.25557881151435125,0.11931537950964424,0.5333333333333333,0.23076923076923078,0.0,-4.407066639447992,0.43460906909182767,,
3266,Marquette,2026,28,0.6071428571428571,3.892857142857143,67.85714285714286,63.964285714285715,0.6,-1.2,98.65145882822944,93.37724647698658,5.274212351242842,24.82408801743143,18.937321746084198,0.23907205389738145,0.12285766664525707,0.7142857142857143,0.5833333333333334,0.0,4.663629938532112,0.5593509382719616,,
3267,Marshall,2026,29,0.7241379310344828,5.310344827586207,70.93103448275862,65.62068965517241,0.7,6.4,98.03188257382078,90.90689799206548,7.124984581755294,18.044238180950472,19.347001002857496,0.292136703996316,0.14832568078367867,0.7857142857142857,0.6428571428571429,1.0,0.6629194491088274,0.5117529177039745,,
3268,Maryland,2026,30,0.7666666666666667,19.833333333333332,82.73333333333333,62.9,0.6,7.4,111.76970473512013,84.39860658200865,27.37109815311148,22.62531849116709,19.26049254169,0.31455295460890653,0.10980733572556176,0.7894736842105263,0.6666666666666666,1.0,11.669520511562121,0.6294565978659415,,
3269,Massachusetts,2026,27,0.7777777777777778,8.777777777777779,68.96296296296296,60.18518518518518,0.8,7.0,98.37213337753847,85.88453528561968,12.487598091918798,23.349725759826097,18.52334045301311,0.2628206850526216,0.09240162001953665,0.8461538461538461,0.75,0.5,-1.7823067751535637,0.4810871661004287,,
3270,McNeese St,2026,28,0.8571428571428571,13.107142857142858,66.35714285714286,53.25,1.0,15.7,97.9574322786452,78.57171794185501,19.385714336790187,19.36679984199926,18.180527878637125,0.25130041623290983,0.08016429423937274,0.9,0.8666666666666667,0.6666666666666666,-5.784461878836551,0.4377374169040836,,
3271,MD E Shore,2026,28,0.5357142857142857,-3.1785714285714284,61.035714285714285,64.21428571428571,0.7,6.3,84.17933995626012,88.26943687948118,-4.090096923221068,14.004748337869644,23.233043121170777,0.38125755135684297,0.062480735355138525,0.7,0.5333333333333333,0.0,-12.886071456916575,0.3338538377331481,,
3272,Memphis,2026,28,0.2857142857142857,-5.607142857142857,63.464285714285715,69.07142857142857,0.2,-4.2,81.16044739540287,88.43569252030673,-7.275245124903868,15.471893022384105,19.21206276634913,0.2778489112200201,0.05770100971343544,0.4166666666666667,0.21428571428571427,0.0,-0.06444545304636926,0.4969530027885466,,
3273,Mercer,2026,27,0.5555555555555556,0.3333333333333333,63.03703703703704,62.7037037037037,0.5,-0.3,91.30854301593546,91.21715275102498,0.09139026491046565,16.46097548866371,18.81461643403324,0.33135928790043995,0.09731025387053656,0.6363636363636364,0.4666666666666667,1.0,-5.398947496959559,0.44353174603174605,,
3274,Miami FL,2026,29,0.5517241379310345,5.241379310344827,70.44827586206897,65.20689655172414,0.5,-1.3,98.69322768849891,91.83438447096266,6.858843217536241,18.603667046954495,16.876609166870907,0.2918665364430938,0.09561971319146913,0.625,0.4444444444444444,0.5,7.619826144416401,0.5687059695958472,,
3275,Miami OH,2026,27,0.8148148148148148,10.518518518518519,69.85185185185185,59.333333333333336,0.9,13.5,100.34194933142169,84.98837995437255,15.353569377049132,22.622593221171954,19.9767232445523,0.27820991669928835,0.1507764527355635,1.0,0.7142857142857143,0.5,-1.7823067751535637,0.4810871661004287,,
3276,Michigan,2026,29,0.8275862068965517,21.93103448275862,85.20689655172414,63.275862068965516,0.8,9.1,111.78087645928488,83.65671812943762,28.124158329847255,23.149219966462056,17.369762835732466,0.3138961941163122,0.10239908294527003,0.9333333333333333,0.8,0.5,11.669520511562121,0.6294565978659415,,
3277,Michigan St,2026,29,0.7586206896551724,17.79310344827586,83.51724137931035,65.72413793103448,0.5,0.6,113.61379628317385,90.02929610804158,23.584500175132284,25.021743939269548,16.174119004038964,0.321325409448008,0.11933352813225771,0.7333333333333333,0.7,1.0,11.669520511562121,0.6294565978659415,,
3278,Minnesota,2026,29,0.7586206896551724,17.75862068965517,75.62068965517241,57.86206896551724,0.9,15.0,110.21529446073512,84.20110029195021,26.014194168784904,24.184771422813423,13.613740723398285,0.2303049141673922,0.1040420234474149,0.8125,0.7272727272727273,0.5,11.669520511562121,0.6294565978659415,,
3279,Mississippi,2026,31,0.6774193548387096,14.419354838709678,75.3225806451613,60.903225806451616,0.4,-0.8,103.95467172921265,85.27789632013604,18.6767754090766,19.50240618356109,15.787867089194405,0.3741341390871256,0.07968077639205792,0.8571428571428571,0.4,0.7142857142857143,16.200840682346488,0.6786837888659357,,
3280,Mississippi St,2026,30,0.6,8.566666666666666,75.06666666666666,66.5,0.3,-9.8,102.11152952606517,91.15964223791079,10.951887288154383,19.2354319239992,17.626315092676045,0.30540802167013553,0.09388192488517523,0.7222222222222222,0.3,1.0,16.200840682346488,0.6786837888659357,,
3281,Missouri,2026,31,0.5161290322580645,-3.7419354838709675,73.2258064516129,76.96774193548387,0.3,-17.4,98.94394087459125,104.34713162602193,-5.403190751430677,17.064676571328626,17.280774686183182,0.3393632467506454,0.15195713450988904,0.5294117647058824,0.4,0.75,16.200840682346488,0.6786837888659357,,
3282,Missouri KC,2026,26,0.15384615384615385,-10.692307692307692,62.15384615384615,72.84615384615384,0.1,-13.5,89.68842795502457,105.71145835699723,-16.023030401972676,16.493731520033386,19.034543546696938,0.2667035489350735,0.08420084814957805,0.16666666666666666,0.14285714285714285,0.5,-3.9286225095416913,0.44574559823601967,,
3283,Missouri St,2026,29,0.6206896551724138,4.482758620689655,65.75862068965517,61.275862068965516,0.6,8.8,93.04706386155948,86.58360121970605,6.463462641853423,17.08854015498987,18.51872294826454,0.3993124933210056,0.07332474847605669,0.6666666666666666,0.5454545454545454,0.6666666666666666,-1.928656072338434,0.4847567997136963,,
3284,Monmouth NJ,2026,25,0.6,1.36,60.44,59.08,0.5,0.3,92.4443980615797,90.06812648205258,2.376271579527124,16.775415111120022,18.74048351028595,0.3185953336109018,0.09731214101855123,0.5454545454545454,0.6428571428571429,0.5,-3.0168886295872417,0.4636217591401538,,
3285,Montana,2026,27,0.25925925925925924,-11.333333333333334,61.7037037037037,73.03703703703704,0.3,-8.3,87.87036311441643,104.07459407884431,-16.20423096442788,15.516389246061294,17.043870404872287,0.20511984965434393,0.16292367106847974,0.18181818181818182,0.2857142857142857,0.5,-1.9570520776082887,0.4691188441188441,,
3286,Montana St,2026,26,0.7692307692307693,11.23076923076923,74.26923076923077,63.03846153846154,0.9,18.0,98.41199427304845,83.1301270894284,15.281867183620031,19.92041903966645,19.52241806133895,0.2798102101516984,0.11251574552794531,1.0,0.6428571428571429,0.5,-1.9570520776082887,0.4691188441188441,,
3287,Morehead St,2026,30,0.5666666666666667,-2.2,63.766666666666666,65.96666666666667,0.6,3.0,91.3598926447195,94.06453531904518,-2.704642674325687,19.854515696432696,20.697773360699635,0.3191362683870032,0.1400990468122765,0.7142857142857143,0.4375,0.5,-2.4086261961452706,0.4757699331114237,,
3288,Morgan St,2026,27,0.1111111111111111,-19.666666666666668,53.370370370370374,73.03703703703704,0.2,-9.5,76.90313431969368,105.00527549376665,-28.102141174072976,15.137488473137243,22.3925220926175,0.3441420343897795,0.0847283331927407,0.125,0.125,0.0,-12.886071456916575,0.3338538377331481,,
3290,MS Valley St,2026,27,0.2222222222222222,-21.62962962962963,58.666666666666664,80.29629629629629,0.2,-10.7,75.71269608207493,102.80618652472752,-27.093490442652598,12.7580365222472,22.64220071668058,0.39965702307015744,0.0727449446125519,0.4,0.11764705882352941,0.5,-13.46346175742328,0.34923195631528964,,
3291,Mt St Mary's,2026,29,0.5172413793103449,-1.896551724137931,60.51724137931034,62.41379310344828,0.6,-0.7,86.33807073838781,88.91750179884448,-2.5794310604566757,17.09582363292509,21.368116997470906,0.2856473024484311,0.09496852371829224,0.6428571428571429,0.4,0.5,-4.407066639447992,0.43460906909182767,,
