TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,adj_margin_rating,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
1188,SIUE,2026,29,0.5517241379310345,1.793103448275862,67.6896551724138,65.89655172413794,0.6,4.5,100.6412624325949,97.82847991045607,2.812782522138849,18.588571644140266,16.434418849504738,0.31059226506716897,0.12734780150579245,-6.6561512745795515,0.5833333333333334,0.5333333333333333,0.5,-4.487859369860763,0.43471413643827433,0.3046863734679164,19.0
1189,Elon,2026,30,0.4,-2.466666666666667,76.8,79.26666666666667,0.1,-9.2,109.08272038374731,112.42442264117025,-3.3417022574229462,20.822881801688634,15.045773216312108,0.3364890667627459,0.14862657259986192,-4.520339219978312,0.42857142857142855,0.4,0.0,-0.18408127856684436,0.5046744250373283,0.3450612833453497,19.0
1190,ETSU,2026,32,0.65625,6.6875,76.8125,70.125,0.6,2.5,113.2650777105617,103.58159048792912,9.683487222632575,20.393449225821037,14.000295554746005,0.36173525776568055,0.13077280128110272,0.3575534578052366,0.7333333333333333,0.5714285714285714,0.6666666666666666,-3.4775469398012198,0.44903457545420833,0.5708723864455659,19.0
1191,Evansville,2026,30,0.16666666666666666,-12.5,65.83333333333333,78.33333333333333,0.2,-15.3,95.67185862067548,114.28697888485823,-18.615120264182753,18.276746581435123,17.952543242985744,0.30426690225542397,0.13763498543562822,-8.57183786988292,0.23076923076923078,0.07692307692307693,0.25,1.9611763146211765,0.5185864815134265,0.20447007930785868,19.0
1192,F Dickinson,2026,29,0.27586206896551724,-7.551724137931035,65.10344827586206,72.65517241379311,0.4,-2.9,99.64773550322948,110.51503100850941,-10.867295505279927,17.579481056947618,16.390871856331323,0.3367352052254789,0.13699485066973643,-13.237612161962236,0.45454545454545453,0.16666666666666666,0.5,-6.674731722393531,0.394779300763687,0.06791636625811102,19.0
1193,Fairfield,2026,33,0.6060606060606061,1.0,72.93939393939394,71.93939393939394,0.7,2.2,106.41803568998864,105.10617595089242,1.3118597390962272,17.654054840580876,14.795321621675079,0.2831057817146449,0.11808206132753638,-6.784805080226936,0.7333333333333333,0.4666666666666667,0.6666666666666666,-3.2829426207768035,0.4719076381262307,0.3806777217015141,19.0
1194,FL Atlantic,2026,31,0.5161290322580645,1.8387096774193548,77.16129032258064,75.3225806451613,0.4,-1.8,106.63541255392119,104.24387184966672,2.3915407042544703,17.997179939137748,16.925098560427553,0.3397836725888053,0.12649744604599514,3.3794988902764134,0.6923076923076923,0.3333333333333333,0.5,0.39381258037814415,0.5064514531630772,0.6483056957462149,19.0
1195,FGCU,2026,32,0.4375,-1.375,76.59375,77.96875,0.6,0.5,107.2473825494505,109.1356688742149,-1.8882863247644024,20.41007417234435,15.075663460797037,0.29832205245194104,0.1286745324855571,-5.600666789554498,0.6,0.21428571428571427,0.6666666666666666,-4.853261028172102,0.42478859085852966,0.3183850036049027,19.0
1196,Florida,2026,33,0.7878787878787878,14.787878787878787,86.78787878787878,72.0,0.9,14.1,118.04773777424568,98.16289470037212,19.884843073873572,22.58975623786822,15.416092108268291,0.3952816900769108,0.11616446322174978,26.723016075300414,0.9333333333333333,0.8,0.5,8.07798380824487,0.6013304904989855,0.989185291997116,19.0
1197,Florida A&M,2026,29,0.4482758620689655,-5.068965517241379,70.0,75.06896551724138,0.7,3.2,97.95476069210035,104.26946961426383,-6.314708922163475,17.84194454103773,20.2350713436534,0.3768301966975591,0.12327734787432523,-12.410371342772146,0.6363636363636364,0.3125,0.5,-9.703233947653343,0.37302049525527003,0.19610670511896178,19.0
1198,Florida Intl,2026,29,0.41379310344827586,-1.3448275862068966,77.72413793103448,79.06896551724138,0.4,-0.6,105.11231766868413,106.72643246678233,-1.6141147980982051,18.478294598678204,16.947271896954273,0.39859884621862035,0.11491860618322461,-1.6769112915170092,0.6,0.23076923076923078,0.0,-0.666806340095869,0.48761189681656864,0.4383561643835616,19.0
1199,Florida St,2026,33,0.5454545454545454,2.4242424242424243,80.36363636363636,77.93939393939394,0.7,5.1,110.44100886293371,106.87879438060378,3.562214482329949,19.643815278633713,14.456279657607976,0.3520207308910336,0.1674314079018571,10.545463522814176,0.6470588235294118,0.5454545454545454,0.2,7.01761197621916,0.6018280927555121,0.8369142033165105,19.0
1200,Fordham,2026,29,0.4827586206896552,1.206896551724138,67.55172413793103,66.34482758620689,0.5,-0.6,103.07547916707165,101.18443425375199,1.8910449133196607,20.11124695289723,15.732740048241247,0.2771385712231768,0.11184035751907867,-0.1318250303316213,0.5625,0.4,0.3333333333333333,3.517210022561449,0.5533723525814411,0.5093006488824802,19.0
1201,Fresno St,2026,31,0.3870967741935484,-1.1612903225806452,72.35483870967742,73.51612903225806,0.2,-4.0,103.47325592655474,105.07402035512952,-1.6007644285747828,18.023819761322365,16.74233056051788,0.3453066881883881,0.1318855421963592,2.6100230976950307,0.5294117647058824,0.16666666666666666,0.5,2.225727118347522,0.5392964871676921,0.5482335976928624,19.0
1202,Furman,2026,31,0.6129032258064516,2.903225806451613,75.06451612903226,72.16129032258064,0.6,3.8,110.13206489179125,105.63707469885996,4.4949901929312865,21.882513302027455,16.654410105758036,0.3232558657798995,0.15438817428581567,-2.259734490060115,0.6153846153846154,0.5833333333333334,0.6666666666666666,-3.4775469398012198,0.44903457545420833,0.5258832011535689,19.0
1203,G Washington,2026,32,0.53125,6.8125,81.59375,74.78125,0.5,3.3,114.84633071824466,105.37743245176326,9.4688982664814,21.96695108580135,16.927065949353477,0.36214640241449714,0.16415636534219183,8.55148419541112,0.7333333333333333,0.3,0.42857142857142855,3.517210022561449,0.5533723525814411,0.7116077865897621,19.0
1204,Ga Southern,2026,35,0.5428571428571428,-0.45714285714285713,79.88571428571429,80.34285714285714,0.6,1.2,109.0937116596872,109.68362234472075,-0.5899106850335423,14.734355802333072,13.749353664437383,0.39666467880154915,0.16557505894756788,-5.29690666463757,0.5833333333333334,0.4666666666666667,0.625,-2.0203634690799204,0.4837709717318012,0.4129776496034607,19.0
1205,Gardner Webb,2026,30,0.06666666666666667,-20.5,66.16666666666667,86.66666666666667,0.1,-12.7,92.44160331066102,120.6504748435576,-28.20887153289658,13.479891689464207,18.67994545939944,0.31098736950089173,0.12387215704892979,-21.05728927816119,0.1,0.0,0.25,-2.040940294243723,0.45019569068512344,0.014996395097332372,19.0
1206,George Mason,2026,31,0.7096774193548387,5.258064516129032,72.93548387096774,67.6774193548387,0.3,-3.1,110.4826639792977,102.79088992335976,7.691774055937947,19.402850595605706,15.198462169186463,0.4193182524838979,0.11857275430945755,5.79399853962367,0.8888888888888888,0.4,0.6666666666666666,3.517210022561449,0.5533723525814411,0.7651045421773612,19.0
1207,Georgetown,2026,34,0.47058823529411764,0.7058823529411765,73.61764705882354,72.91176470588235,0.3,-3.2,107.15319074931112,106.28444187595396,0.8687488733571572,21.484549081621484,14.636285111408341,0.3765850005001289,0.11227345811199421,8.0739900996643,0.5882352941176471,0.3333333333333333,0.4,4.737847181578197,0.5714784880894507,0.7665465032444123,19.0
1208,Georgia,2026,32,0.6875,10.65625,89.8125,79.15625,0.6,1.8,118.49468094153474,105.0798528194297,13.414828122105039,19.754797177345203,13.49442597097535,0.37334100689048627,0.1501612914938256,18.4137165290528,0.7777777777777778,0.6,0.5,8.07798380824487,0.6013304904989855,0.9081470800288393,19.0
1209,Georgia St,2026,30,0.26666666666666666,-7.0,68.43333333333334,75.43333333333334,0.1,-7.4,97.86331700921224,107.52914785849644,-9.665830849284227,16.011810388963934,14.316246960573348,0.3756901627573522,0.1307900822948145,-10.368283672345896,0.4166666666666667,0.2,0.0,-2.0203634690799204,0.4837709717318012,0.15645277577505406,19.0
1210,Georgia Tech,2026,31,0.3548387096774194,-3.6451612903225805,73.7741935483871,77.41935483870968,0.0,-14.1,100.8039866762556,105.91369482223465,-5.109708145979046,21.559695575642984,17.33842378623721,0.3397843125047086,0.11676925894170215,1.8585444206233255,0.5263157894736842,0.1,0.0,7.01761197621916,0.6018280927555121,0.5365537130497477,19.0
1211,Gonzaga,2026,33,0.9090909090909091,19.12121212121212,85.12121212121212,66.0,0.8,13.1,118.75368241741111,92.25955939997569,26.494123017435427,25.585320958367262,13.059347907619896,0.3176470496185065,0.10537938376771337,24.15068111422524,1.0,0.8,0.875,2.122469714473553,0.5321598036819811,0.9763518385003606,19.0
1212,Grambling,2026,31,0.3870967741935484,-2.225806451612903,69.03225806451613,71.25806451612904,0.3,-0.3,98.72626634212216,101.7386516096847,-3.0123852675625264,17.048964034817867,19.849598249758206,0.42195167352797996,0.12408034101907613,-10.349769252577946,0.5,0.23529411764705882,0.75,-9.703233947653343,0.37302049525527003,0.14794520547945203,19.0
1213,Grand Canyon,2026,32,0.625,6.96875,75.625,68.65625,0.5,6.7,108.7905535438011,98.79553464761695,9.995018896184146,18.419535040322103,16.632553640817488,0.4085921299860536,0.12570534357499427,10.062769319727861,0.7647058823529411,0.5454545454545454,0.25,2.225727118347522,0.5392964871676921,0.8040374909877434,19.0
1214,Hampton,2026,30,0.36666666666666664,-4.1,68.0,72.1,0.3,-8.3,99.48378020559075,105.79047260195034,-6.306692396359603,16.35160185018708,15.000764039835548,0.40238641836268035,0.10718528326277042,-7.2536869843145135,0.8,0.14285714285714285,0.16666666666666666,-0.18408127856684436,0.5046744250373283,0.2546503244412401,19.0
1217,Harvard,2026,28,0.5714285714285714,2.4642857142857144,69.75,67.28571428571429,0.7,5.3,106.3624614298004,102.24378826407677,4.118673165723625,21.713042058094977,16.0471143711538,0.2731486906117155,0.14090495000360115,-0.2492601227792255,0.6363636363636364,0.6,0.0,0.020770964710542295,0.4910576923076923,0.5472242249459264,19.0
1218,Hawaii,2026,30,0.7333333333333333,8.433333333333334,78.73333333333333,70.3,0.7,2.1,106.55700360884212,95.10662797616305,11.450375632679076,18.097759385942172,17.902803085617325,0.4352408569004988,0.12525321561443492,4.833746748394247,0.8235294117647058,0.5454545454545454,1.0,-1.1958868634778113,0.48277126099706746,0.7026676279740447,19.0
1219,High Point,2026,31,0.8709677419354839,14.64516129032258,86.45161290322581,71.80645161290323,1.0,15.9,119.37458727425079,98.78592980203538,20.5886574722154,21.010565892345294,12.453879351811926,0.43658619651244857,0.14930235241351375,7.386613031181016,0.9333333333333333,0.7777777777777778,0.8571428571428571,-2.040940294243723,0.45019569068512344,0.7739005046863735,19.0
1220,Hofstra,2026,32,0.6875,6.9375,74.5,67.5625,0.9,13.2,111.76328178183192,101.05166405186199,10.711617729969932,18.488535908803726,14.272732637980234,0.330667120825987,0.1598914657955639,5.809088707015606,0.8,0.5294117647058824,1.0,-0.18408127856684436,0.5046744250373283,0.7460706560922855,19.0
1221,Holy Cross,2026,31,0.2903225806451613,-6.870967741935484,67.90322580645162,74.7741935483871,0.3,-3.4,101.74849442853825,112.05859412762256,-10.310099699084313,16.084255432740356,14.533067262988416,0.3190994842856998,0.12107823752997217,-12.277406997567912,0.3333333333333333,0.2222222222222222,1.0,-4.18173220361447,0.42911045943304005,0.08824801730353281,19.0
1222,Houston,2026,34,0.8235294117647058,14.294117647058824,77.1470588235294,62.85294117647059,0.6,7.5,115.94068765555141,94.3967319393769,21.543955716174505,22.014956877095738,11.633524750799406,0.2749670622542708,0.14298164899865887,24.861928672176266,0.9375,0.6666666666666666,0.7777777777777778,7.398064312934543,0.6152603178368121,0.9890410958904109,19.0
1223,Houston Chr,2026,30,0.3333333333333333,-6.133333333333334,66.26666666666667,72.4,0.4,-5.3,101.21535068837446,110.60656674137765,-9.391216053003179,20.938755020867326,17.4577226776703,0.36505182703046674,0.11709486698048545,-8.09234544422241,0.5833333333333334,0.1875,0.0,-2.5696483056880273,0.4501902792625123,0.18428262436914203,19.0
1224,Howard,2026,29,0.6551724137931034,7.206896551724138,75.0,67.79310344827586,0.9,19.0,106.12999360030321,95.8702657297905,10.259727870512714,21.69055920694268,17.89342416459737,0.4525630447556317,0.11912892124965871,-3.0762798323869376,0.6363636363636364,0.5384615384615384,1.0,-11.391924714362851,0.337220625798212,0.41081470800288394,19.0
1225,Idaho,2026,32,0.5625,2.65625,76.65625,74.0,0.8,9.2,108.02177490835135,104.431465390763,3.590309517588364,16.341005281002257,14.122805373500988,0.35309031088108195,0.16219687952589537,1.3626197433772766,0.6,0.4375,0.8333333333333334,-2.056668607326336,0.4470720443349753,0.5379956741167988,19.0
1226,Idaho St,2026,30,0.3333333333333333,-3.933333333333333,73.63333333333334,77.56666666666666,0.3,-6.5,108.39435618165905,114.56205584478603,-6.1676996631269825,17.346456548065916,16.141825759091844,0.3873190860143526,0.14085241443789265,-4.3073760212076175,0.45454545454545453,0.2,0.5,-2.056668607326336,0.4470720443349753,0.2673395818312906,19.0
1227,IL Chicago,2026,32,0.53125,3.34375,73.96875,70.625,0.6,7.5,107.53845699567182,102.81002782038426,4.728429175287561,20.19329117820673,15.924113638773543,0.37125800531833897,0.10417415946095979,4.510416602966204,0.5833333333333334,0.4666666666666667,0.6,1.9611763146211765,0.5185864815134265,0.6604181687094449,19.0
1228,Illinois,2026,32,0.75,14.5625,84.375,69.8125,0.5,10.5,123.99270623596892,102.43674714084145,21.555959095127484,21.62189357292777,12.551923386684885,0.33267400002281927,0.1770862221873282,25.0921065581145,0.8235294117647058,0.8,0.4,6.731927115860047,0.5958646850724649,0.9720259552992069,19.0
1229,Illinois St,2026,31,0.6129032258064516,5.451612903225806,74.54838709677419,69.09677419354838,0.5,-1.7,108.8105849194353,101.16561116458674,7.644973754848562,19.390789896457758,15.776060481805567,0.32653774850571926,0.14868654305967874,6.505963094591881,0.8571428571428571,0.4166666666666667,0.4,1.9611763146211765,0.5185864815134265,0.7142033165104542,19.0
1230,Incarnate Word,2026,28,0.32142857142857145,-4.571428571428571,70.42857142857143,75.0,0.3,-5.4,105.93885757437943,113.06175632741959,-7.1228987530401495,16.248630698101874,15.549784532958009,0.34828501959317776,0.14181295093133042,-5.661630097018758,0.5,0.14285714285714285,0.5,-2.5696483056880273,0.4501902792625123,0.23720259552992068,19.0
1231,Indiana,2026,32,0.5625,6.0,78.15625,72.15625,0.3,-4.9,114.05163449344052,106.23363382940161,7.8180006640389035,24.076627438773,13.924850609911003,0.3529007533478287,0.17360378473927457,15.4362487026525,0.7777777777777778,0.2727272727272727,0.3333333333333333,6.731927115860047,0.5958646850724649,0.8617159336697909,19.0
1232,Indiana St,2026,30,0.3,-3.4,71.7,75.1,0.2,-3.5,101.56970297747172,105.81927726098121,-4.249574283509504,24.357657170964806,18.15135227257119,0.27433084497392546,0.14389825536176765,-2.090859847466343,0.46153846153846156,0.2,0.0,1.9611763146211765,0.5185864815134265,0.37591925018024513,19.0
1233,Iona,2026,32,0.5625,0.71875,73.84375,73.125,0.4,1.0,104.24281734489763,103.03766143521011,1.2051559096875188,19.894958601114944,15.704460976260636,0.298807086325559,0.1613311956243741,-6.1164474847801715,0.7857142857142857,0.42857142857142855,0.25,-3.2829426207768035,0.4719076381262307,0.36611391492429707,19.0
1234,Iowa,2026,33,0.6363636363636364,9.242424242424242,75.21212121212122,65.96969696969697,0.3,-2.5,117.13733230438417,103.07732628165064,14.060006022733521,23.864033089123748,13.9266802382631,0.35725017081752464,0.1494267508921536,17.837346283226516,0.8235294117647058,0.2727272727272727,0.8,6.731927115860047,0.5958646850724649,0.9071377072819033,19.0
1235,Iowa St,2026,34,0.7941176470588235,16.647058823529413,81.79411764705883,65.1470588235294,0.6,9.2,117.85153568115065,94.64637323211555,23.2051624490351,24.820241212305895,14.3130932515363,0.34529949087986056,0.14982338753957017,25.866181545613927,0.9411764705882353,0.5,0.8571428571428571,7.398064312934543,0.6152603178368121,0.9805335255948089,19.0
1236,PFW,2026,29,0.4827586206896552,-4.551724137931035,74.20689655172414,78.75862068965517,0.4,-5.0,106.05437866888263,112.87607285318433,-6.821694184301693,18.596633545814534,13.331611173230502,0.30910302391300837,0.15459434641560818,-5.967316860977923,0.6666666666666666,0.35294117647058826,0.5,-2.8503278708127833,0.45768383220413256,0.36596971881759194,19.0
1237,IUPUI,2026,30,0.16666666666666666,-8.3,80.86666666666666,89.16666666666667,0.1,-6.7,106.43659456128894,117.39195304708007,-10.955358485791123,25.036127857110742,15.329590622882257,0.21763708146010488,0.13707833409691533,-11.032704780191203,0.25,0.11764705882352941,0.0,-2.8503278708127833,0.45768383220413256,0.09242970439798126,19.0
1238,Jackson St,2026,33,0.36363636363636365,-13.515151515151516,70.24242424242425,83.75757575757575,0.5,-4.4,96.29878251084101,114.69051702629713,-18.39173451545611,14.307462562405846,18.163000313716584,0.3779709421607598,0.1360595848903613,-17.7886407288218,0.7,0.21052631578947367,0.25,-9.703233947653343,0.37302049525527003,0.11506849315068494,19.0
1239,Jacksonville,2026,30,0.3333333333333333,-5.666666666666667,69.5,75.16666666666667,0.3,-2.1,104.27479074323232,112.3865638184635,-8.111773075231193,16.511517889794415,16.289333706403045,0.33164905088333946,0.11801207873424226,-9.225191965001152,0.6,0.17647058823529413,0.3333333333333333,-4.853261028172102,0.42478859085852966,0.20374909877433312,19.0
1240,Jacksonville St,2026,29,0.41379310344827586,-0.6551724137931034,69.93103448275862,70.58620689655173,0.3,-0.2,104.11610973167835,105.135451596522,-1.019341864843646,17.262663057274608,15.349503910470894,0.4468245606146388,0.13746005770922468,-2.980160439020718,0.5,0.38461538461538464,0.0,-0.666806340095869,0.48761189681656864,0.40778658976207643,19.0
1241,James Madison,2026,32,0.53125,0.28125,74.6875,74.40625,0.7,5.3,108.86481517400877,108.32222333324547,0.5425918407632837,18.34715444469261,15.66926277367554,0.3649407424599511,0.1505448096255202,-3.8182116661808125,0.7142857142857143,0.3333333333333333,0.6666666666666666,-2.0203634690799204,0.4837709717318012,0.4583994232155732,19.0
1242,Kansas,2026,33,0.696969696969697,6.242424242424242,75.63636363636364,69.39393939393939,0.5,-3.6,108.17812226103229,99.29219193536822,8.885930325664068,20.458780434889896,14.66903820268665,0.332194998299531,0.12484238809919401,19.696743219604304,0.875,0.45454545454545453,0.6666666666666666,7.398064312934543,0.6152603178368121,0.9540014419610671,19.0
1243,Kansas St,2026,32,0.375,-2.28125,79.5625,81.84375,0.2,-10.6,106.1468769558412,109.68431687912047,-3.5374399232792695,22.286757256471695,16.606442636465474,0.27128992647486044,0.1493976392816235,7.153114247126873,0.5555555555555556,0.09090909090909091,0.3333333333333333,7.398064312934543,0.6152603178368121,0.701802451333814,19.0
1244,Kennesaw,2026,31,0.5806451612903226,2.129032258064516,80.54838709677419,78.41935483870968,0.7,3.6,108.14668621914332,105.38170557682952,2.7649806423138057,18.194894824008053,15.806221014434398,0.45930863831230845,0.14627142593737236,0.4401129396706729,0.7692307692307693,0.3333333333333333,0.6666666666666666,-0.666806340095869,0.48761189681656864,0.609805335255948,19.0
1245,Kent,2026,31,0.7096774193548387,2.3548387096774195,83.03225806451613,80.6774193548387,0.7,3.5,110.43264755597501,107.41294400293779,3.019703553037218,20.089133567095217,17.366671896937262,0.4527443044992637,0.1593322936953217,0.5195782953414794,0.8,0.5833333333333334,0.75,-0.5206268616948415,0.4986002966258806,0.6905551550108148,19.0
1246,Kentucky,2026,34,0.6176470588235294,6.9411764705882355,80.76470588235294,73.82352941176471,0.4,-1.0,114.14646435513399,104.3160261053164,9.830438249817583,22.55302139214578,13.920578138991848,0.38372226162096834,0.13352588880587146,18.533877670676404,0.7777777777777778,0.4,0.5,8.07798380824487,0.6013304904989855,0.9228550829127613,19.0
1247,La Salle,2026,31,0.25806451612903225,-8.096774193548388,66.87096774193549,74.96774193548387,0.2,-9.3,98.58837100999038,110.32945962316279,-11.741088613172414,19.064342642822524,17.043373742022016,0.3885347347735676,0.09698050612596228,-4.077958962646451,0.5,0.07142857142857142,0.2,3.517210022561449,0.5533723525814411,0.3646719538572459,19.0
1248,Lafayette,2026,31,0.3225806451612903,-6.258064516129032,69.12903225806451,75.38709677419355,0.5,-4.2,102.03416931421697,111.1363068218593,-9.102137507642327,20.128056866643448,14.082717564067808,0.3273317334252538,0.12899643202068906,-11.877469779516465,0.3333333333333333,0.3125,0.5,-4.18173220361447,0.42911045943304005,0.11434751261715934,19.0
1249,Lamar,2026,29,0.3448275862068966,-2.0689655172413794,68.41379310344827,70.48275862068965,0.1,-5.3,101.53782906137157,104.44374449539474,-2.905915434023158,20.555556204838755,16.851868426593292,0.28751452517565307,0.1121109823185735,-4.2363697225589885,0.38461538461538464,0.3333333333333333,0.0,-2.5696483056880273,0.4501902792625123,0.2523431867339582,19.0
1250,Lehigh,2026,32,0.5,-2.28125,72.375,74.65625,0.8,2.7,104.0225097400222,107.21996602725633,-3.1974562872341297,20.16455344104035,16.645832902881637,0.325955136488119,0.1406221946991316,-8.401269724276103,0.7333333333333333,0.26666666666666666,0.5,-4.18173220361447,0.42911045943304005,0.27195385724585436,19.0
1251,Liberty,2026,29,0.7586206896551724,4.0344827586206895,76.20689655172414,72.17241379310344,0.6,-1.8,115.4433204021695,109.20580818975058,6.237512212418923,25.129925041406135,12.698797391040413,0.32509442977224107,0.19064450320104773,2.7006269971101347,0.8461538461538461,0.8333333333333334,0.25,-0.666806340095869,0.48761189681656864,0.7336697909156452,19.0
1252,Lipscomb,2026,30,0.5666666666666667,0.6,77.6,77.0,0.5,-0.7,109.18357949895753,107.80777594799625,1.3758035509612951,24.432930996600152,14.776524402138714,0.26405365980539836,0.1731484079502405,-2.747713662249255,0.9166666666666666,0.35294117647058826,0.0,-4.853261028172102,0.42478859085852966,0.46474405191059837,19.0
1253,Long Beach St,2026,30,0.26666666666666666,-5.766666666666667,73.2,78.96666666666667,0.2,-5.0,100.62950116618187,108.51091296738714,-7.8814118012052745,17.05695304351844,16.893719724628625,0.3134577219583842,0.11473453074870285,-5.145335654566573,0.35714285714285715,0.1875,0.5,-1.1958868634778113,0.48277126099706746,0.2621485219899063,19.0
1254,LIU Brooklyn,2026,34,0.7058823529411765,2.9705882352941178,74.08823529411765,71.11764705882354,0.8,7.1,106.73396089662765,102.09008869253591,4.643872204091747,19.681866736070937,17.880510006872537,0.35506884559091434,0.10526065643157956,-3.576889687344165,0.9333333333333333,0.5263157894736842,0.5,-6.674731722393531,0.394779300763687,0.4816149963950973,19.0
1255,Longwood,2026,29,0.4482758620689655,-0.3448275862068966,75.89655172413794,76.24137931034483,0.4,1.7,104.85229239836677,105.71009537471738,-0.8578029763506202,16.983736636462822,18.278202733734386,0.41926216891861234,0.10953255052332928,-6.926865213662228,0.6666666666666666,0.2857142857142857,0.3333333333333333,-2.040940294243723,0.45019569068512344,0.2543619322278299,19.0
1256,Louisiana Tech,2026,31,0.5483870967741935,0.06451612903225806,67.83870967741936,67.7741935483871,0.6,3.5,102.27493308459407,102.18898465753935,0.08594842705471935,17.888440841530105,16.270158575681414,0.3372318929838116,0.09768581035163829,-2.5034037568680994,0.7857142857142857,0.2857142857142857,0.6666666666666666,-0.666806340095869,0.48761189681656864,0.5117519826964672,19.0
1257,Louisville,2026,33,0.696969696969697,12.575757575757576,84.75757575757575,72.18181818181819,0.6,6.8,117.71362086928913,100.66009602812561,17.05352484116351,23.715758520871702,15.776105907055918,0.34095968413575656,0.18829496202411644,22.133966400843,0.8823529411764706,0.36363636363636365,0.8,7.01761197621916,0.6018280927555121,0.9401586157173757,19.0
1258,Loy Marymount,2026,31,0.45161290322580644,-0.41935483870967744,72.2258064516129,72.64516129032258,0.4,-0.8,103.80600050881468,104.16171385900162,-0.35571335018695044,18.262848432218423,15.87591097571769,0.3167217075282631,0.14102232242905946,0.49475112240614294,0.5294117647058824,0.36363636363636365,0.3333333333333333,2.122469714473553,0.5321598036819811,0.5204037490987744,19.0
1259,Loyola MD,2026,30,0.3333333333333333,-4.833333333333333,73.66666666666667,78.5,0.4,-3.5,104.14201529597143,111.19719162089068,-7.055176324919257,17.760838806776274,14.588104012633364,0.3044564383904707,0.15305583171207865,-11.95667510562977,0.5,0.1875,0.5,-4.18173220361447,0.42911045943304005,0.11261715933669791,19.0
1260,Loyola-Chicago,2026,33,0.2727272727272727,-8.969696969696969,66.78787878787878,75.75757575757575,0.4,-5.6,99.74729472513306,113.1298315172733,-13.382536792140247,20.684986894109493,18.488342391206196,0.3566777226848541,0.1521592655236615,-6.839193839463321,0.375,0.1,0.2857142857142857,3.517210022561449,0.5533723525814411,0.31521268925739004,19.0
1261,LSU,2026,32,0.46875,2.9375,81.4375,78.5,0.1,-9.2,113.954202669856,110.17103003499338,3.7831726348626216,20.545677918822797,14.788168581121829,0.4169701165640773,0.11601100873700487,11.591380370698197,0.5294117647058824,0.3,0.6,8.07798380824487,0.6013304904989855,0.7633741888968998,19.0
1262,MA Lowell,2026,30,0.4,-5.7,71.73333333333333,77.43333333333334,0.6,0.7,102.66172595034661,110.42805149394034,-7.76632554359375,16.992928838577004,16.68050133272852,0.3622322511628297,0.10050225558310939,-12.13938219312804,0.6363636363636364,0.2631578947368421,0.5,-7.2011934693552995,0.3776336214253344,0.15933669790915647,19.0
1263,Maine,2026,31,0.22580645161290322,-7.32258064516129,61.193548387096776,68.51612903225806,0.3,-4.5,92.79018721107786,103.44551660601398,-10.655329394936127,17.88047091397273,17.941639311221895,0.39152919365813965,0.11632219863178479,-14.96332953432028,0.2727272727272727,0.2222222222222222,0.0,-7.2011934693552995,0.3776336214253344,0.04859408795962509,19.0
1264,Manhattan,2026,31,0.3548387096774194,-7.193548387096774,72.38709677419355,79.58064516129032,0.4,-2.3,103.99095514345153,113.87980476100728,-9.888849617555758,17.73318203156692,14.486116417346834,0.34426967455397156,0.11905325769556363,-13.814707094732988,0.46153846153846156,0.2,0.6666666666666666,-3.2829426207768035,0.4719076381262307,0.1330930064888248,19.0
1265,Marist,2026,30,0.6,4.966666666666667,68.9,63.93333333333333,0.5,1.9,102.04273545725809,94.85196339130749,7.1907720659505925,22.156439888730937,15.816238121356157,0.2639659856886901,0.11029264142258752,-2.4232013159139996,0.7142857142857143,0.5,0.5,-3.2829426207768035,0.4719076381262307,0.459408795962509,19.0
1266,Marquette,2026,32,0.375,-0.625,75.15625,75.78125,0.4,2.4,104.1559909755338,104.7958676127003,-0.6398766371664948,21.60559525489303,15.4807549163138,0.33456380117147855,0.13428647871693072,7.977978778465856,0.5882352941176471,0.16666666666666666,0.0,4.737847181578197,0.5714784880894507,0.7178082191780821,19.0
1267,Marshall,2026,31,0.5806451612903226,1.5806451612903225,80.45161290322581,78.87096774193549,0.5,-3.5,111.68336025525333,109.39513992799952,2.288220327253804,22.510959010965234,15.457829876633035,0.29657951010779476,0.16256179204161889,-1.950795221603287,0.75,0.42857142857142855,0.0,-2.0203634690799204,0.4837709717318012,0.5261715933669792,19.0
1268,Maryland,2026,33,0.36363636363636365,-6.878787878787879,69.6969696969697,76.57575757575758,0.3,-6.1,102.20319846380906,112.60437344415469,-10.401174980345617,15.384152153453986,16.985844290531706,0.37404874313746345,0.1492903324443143,3.7483313406730208,0.4666666666666667,0.16666666666666666,0.5,6.731927115860047,0.5958646850724649,0.6882480173035328,19.0
1269,Massachusetts,2026,32,0.5,1.09375,79.90625,78.8125,0.3,-3.1,108.16580112417387,106.81319215440672,1.352608969767148,22.550849810229675,16.863337094859368,0.3796030357912836,0.12515040466750388,-1.6719688579466014,0.6666666666666666,0.2,0.5714285714285714,-0.5206268616948415,0.4986002966258806,0.480028839221341,19.0
1270,McNeese St,2026,31,0.8387096774193549,9.806451612903226,76.83870967741936,67.03225806451613,1.0,13.2,113.24412454620588,98.43481250074738,14.809312045458485,19.271562571944898,13.283304369895438,0.39532231638377796,0.11130408403225031,8.926579302303335,1.0,0.6428571428571429,1.0,-2.5696483056880273,0.4501902792625123,0.8236481614996395,19.0
